0.00,-0.47,0.41

-0.02,-0.47,0.41

-0.02,-0.45,0.41

-0.05,-0.47,0.41

-0.02,-0.47,0.41

-0.02,-0.47,0.32

-0.02,-0.45,0.32

-0.08,-0.43,0.32

-0.05,-0.43,0.32

-0.11,-0.47,0.32

-0.02,-0.45,0.38

0.26,-0.38,0.38

1.68,-0.26,0.38

3.10,0.14,0.38

5.43,0.14,0.38

7.26,0.20,0.41

9.66,0.37,0.41

13.03,0.47,0.41

18.17,0.47,0.41

21.57,0.67,0.41

23.34,0.67,0.41

25.20,0.64,0.41

27.48,0.75,0.41

26.15,0.80,0.41

20.30,-0.07,0.41

20.06,-0.41,0.32

20.00,-0.45,0.32

19.88,-0.45,0.32

19.88,-0.45,0.32

19.76,-0.48,0.32

19.73,-0.45,0.47

19.73,-0.45,0.47

18.14,-0.43,0.47

9.04,-2.46,0.47

6.14,-2.46,0.47

4.01,-1.58,0.38

2.48,-1.81,0.38

1.92,-1.60,0.38

1.53,-1.54,0.38

1.24,-1.54,0.38

1.06,-1.30,0.38

0.85,-1.18,0.38

0.62,-1.08,0.38

0.50,-0.94,0.38

0.29,-0.77,0.38

0.20,-0.70,0.41

0.02,-0.62,0.41

0.00,-0.52,0.41

-0.02,-0.52,0.41

-0.11,-0.48,0.41

0.02,-0.48,0.41

-0.05,-0.50,0.41

-0.05,-0.47,0.41

-0.08,-0.47,0.41

-0.11,-0.47,0.41

-0.02,-0.47,0.41

-0.11,-0.50,0.41

-0.14,-0.47,0.41

-0.08,-0.43,0.41

-0.05,-0.46,0.35

0.05,-0.46,0.35

0.70,-0.42,0.35

2.00,-0.19,0.35

3.57,0.08,0.35

5.99,0.11,0.29

7.35,0.30,0.29

10.93,0.42,0.29

14.03,0.42,0.29

16.37,0.40,0.29

19.53,0.62,0.38

22.36,0.76,0.38

24.02,0.52,0.38

27.65,0.69,0.38

23.46,0.86,0.38

20.33,-0.40,0.32

20.09,-0.40,0.32

19.91,-0.45,0.32

19.91,-0.45,0.32

19.79,-0.47,0.32

19.82,-0.45,0.41

19.71,-0.47,0.41

19.71,-0.43,0.41

19.65,-0.43,0.41

11.05,-0.60,0.41

8.98,-2.15,0.41

3.81,-1.88,0.41

2.39,-1.73,0.41

1.83,-1.73,0.41

1.47,-1.62,0.41

1.27,-1.50,0.35

1.03,-1.37,0.35

0.79,-1.22,0.35

0.65,-1.06,0.35

0.44,-0.94,0.35

0.20,-0.82,0.38

0.17,-0.71,0.38

0.05,-0.56,0.38

0.00,-0.56,0.38

0.02,-0.52,0.38

-0.08,-0.50,0.35

-0.11,-0.47,0.35

0.00,-0.48,0.35

-0.05,-0.47,0.35

-0.05,-0.47,0.35

-0.08,-0.45,0.41

-0.05,-0.45,0.41

-0.08,-0.51,0.41

-0.11,-0.47,0.41

-0.11,-0.46,0.44

-0.05,-0.45,0.44

-0.05,-0.45,0.44

0.05,-0.40,0.44

2.74,-0.22,0.44

4.13,0.01,0.32

6.50,0.06,0.32

7.97,0.30,0.32

11.64,0.42,0.32

14.50,0.46,0.32

16.75,0.52,0.35

20.27,0.71,0.35

22.75,0.66,0.35

24.29,0.66,0.35

26.77,0.65,0.35

27.95,0.05,0.41

21.77,-0.41,0.41

20.18,-0.41,0.41

19.91,-0.45,0.41

19.91,-0.42,0.41

19.76,-0.46,0.35

19.79,-0.45,0.35

19.65,-0.45,0.35

19.62,-0.47,0.35

19.56,-0.48,0.35

10.90,-0.48,0.47

5.14,-4.05,0.47

7.47,-2.06,0.47

3.66,-1.78,0.47

2.51,-1.66,0.47

1.77,-1.66,0.41

1.21,-1.55,0.41

0.94,-1.28,0.41

0.76,-1.13,0.41

0.56,-1.13,0.41

0.41,-0.98,0.41

0.26,-0.84,0.41

0.14,-0.63,0.41

0.02,-0.63,0.41

0.11,-0.57,0.41

0.00,-0.52,0.35

-0.02,-0.52,0.35

-0.05,-0.52,0.35

-0.05,-0.47,0.35

-0.02,-0.50,0.35

-0.02,-0.46,0.38

-0.08,-0.45,0.38

-0.11,-0.45,0.38

-0.11,-0.46,0.38

-0.02,-0.45,0.38

-0.05,-0.45,0.35

-0.08,-0.45,0.35

-0.05,-0.46,0.35

0.05,-0.27,0.35

0.76,-0.27,0.41

2.74,0.06,0.41

4.34,0.06,0.41

6.67,0.23,0.41

11.96,0.26,0.41

14.71,0.54,0.47

17.22,0.54,0.47

20.44,0.71,0.47

22.75,0.71,0.47

24.46,0.76,0.47

27.15,0.85,0.35

27.42,0.78,0.35

21.39,0.25,0.35

20.15,-0.43,0.35

19.97,-0.43,0.35

19.94,-0.42,0.41

19.88,-0.45,0.41

19.73,-0.45,0.41

19.71,-0.47,0.41

19.65,-0.45,0.41

19.65,-0.43,0.32

9.66,-0.43,0.32

9.72,-1.19,0.32

5.23,-1.19,0.32

2.98,-1.73,0.32

2.06,-1.70,0.41

1.62,-1.66,0.41

1.27,-1.54,0.41

1.15,-1.23,0.41

0.88,-1.23,0.41

0.65,-0.97,0.35

0.41,-0.97,0.35

0.20,-0.84,0.35

0.17,-0.66,0.35

0.08,-0.66,0.35

0.05,-0.55,0.32

0.00,-0.52,0.32

0.02,-0.50,0.32

-0.11,-0.48,0.32

-0.11,-0.48,0.32

-0.08,-0.47,0.47

-0.05,-0.47,0.47

-0.05,-0.45,0.47

-0.05,-0.47,0.47

-0.11,-0.47,0.47

-0.05,-0.45,0.38

-0.08,-0.45,0.38

-0.08,-0.45,0.38

0.00,-0.47,0.38

0.32,-0.38,0.38

2.00,-0.01,0.38

3.22,-0.01,0.38

5.46,0.09,0.38

7.32,0.41,0.38

10.22,0.41,0.32

13.26,0.57,0.32

15.72,0.52,0.32

19.00,0.70,0.32

23.52,0.72,0.32

26.03,0.82,0.38

27.45,0.61,0.38

25.91,0.61,0.38

20.24,-0.38,0.38

20.06,-0.38,0.38

19.94,-0.45,0.44

19.88,-0.46,0.44

19.73,-0.46,0.44

19.76,-0.46,0.44

19.68,-0.46,0.44

19.73,-0.46,0.35

19.68,-0.45,0.35

8.33,-1.83,0.35

9.10,-1.83,0.35

4.07,-2.30,0.35

2.71,-1.69,0.38

2.06,-1.69,0.38

1.50,-1.62,0.38

1.35,-1.37,0.38

1.15,-1.37,0.38

0.79,-1.27,0.41

0.62,-1.12,0.41

0.47,-0.97,0.41

0.29,-0.82,0.41

0.14,-0.74,0.41

0.17,-0.66,0.38

0.02,-0.58,0.38

-0.05,-0.52,0.38

-0.05,-0.50,0.38

-0.11,-0.48,0.38

-0.05,-0.48,0.41

-0.05,-0.48,0.41

-0.02,-0.47,0.41

-0.05,-0.46,0.41

-0.08,-0.46,0.41

-0.08,-0.47,0.41

-0.08,-0.47,0.41

-0.11,-0.47,0.41

-0.08,-0.46,0.41

0.14,-0.45,0.41

0.79,-0.37,0.41

2.27,-0.06,0.41

3.66,-0.06,0.41

6.11,0.15,0.41

7.94,0.27,0.41

11.31,0.34,0.38

13.94,0.55,0.38

16.57,0.55,0.38

19.85,0.65,0.38

22.16,0.69,0.32

24.02,0.60,0.32

26.74,0.72,0.32

23.37,0.70,0.32

20.21,-0.38,0.32

20.06,-0.45,0.35

19.97,-0.45,0.35

19.88,-0.46,0.35

19.85,-0.46,0.35

19.73,-0.43,0.35

19.62,-0.45,0.29

19.68,-0.42,0.29

19.62,-0.47,0.29

9.98,-0.47,0.29

11.90,-2.60,0.29

6.20,-0.74,0.32

3.75,-1.84,0.32

1.89,-1.74,0.32

1.50,-1.54,0.32

1.18,-1.54,0.32

1.00,-1.33,0.32

0.82,-1.12,0.32

0.53,-0.96,0.32

0.41,-0.96,0.32

0.26,-0.81,0.32

0.20,-0.74,0.47

0.14,-0.63,0.47

0.00,-0.57,0.47

-0.05,-0.51,0.47

-0.05,-0.48,0.47

-0.05,-0.47,0.38

-0.05,-0.50,0.38

-0.05,-0.46,0.38

-0.11,-0.46,0.38

-0.05,-0.48,0.38

-0.05,-0.48,0.44

-0.11,-0.47,0.44

-0.05,-0.45,0.44

-0.02,-0.45,0.44

-0.08,-0.46,0.44

-0.05,-0.48,0.35

0.17,-0.40,0.35

1.00,-0.27,0.35

2.42,0.16,0.35

6.53,0.16,0.35

8.80,0.29,0.38

11.99,0.35,0.38

14.59,0.47,0.38

17.64,0.46,0.38

20.68,0.55,0.38

22.57,0.60,0.35

24.85,0.65,0.35

27.00,0.55,0.35

27.33,0.55,0.35

21.39,-0.37,0.47

20.15,-0.37,0.47

20.03,-0.42,0.47

19.82,-0.46,0.47

19.76,-0.47,0.47

19.73,-0.46,0.44

19.68,-0.46,0.44

19.68,-0.47,0.44

19.59,-0.46,0.44

9.75,-0.47,0.44

6.05,-1.14,0.41

6.94,-1.58,0.41

3.66,-1.76,0.41

2.42,-1.75,0.41

1.83,-1.62,0.41

1.44,-1.54,0.35

1.21,-1.27,0.35

0.82,-1.13,0.35

0.50,-0.97,0.35

0.41,-0.97,0.35

0.26,-0.88,0.35

0.14,-0.65,0.35

0.05,-0.65,0.35

-0.02,-0.56,0.35

0.02,-0.57,0.35

-0.11,-0.50,0.38

-0.05,-0.48,0.38

-0.17,-0.48,0.38

-0.05,-0.48,0.38

-0.05,-0.50,0.38

-0.11,-0.43,0.38

-0.08,-0.47,0.38

-0.08,-0.46,0.38

-0.05,-0.45,0.38

-0.05,-0.45,0.38

-0.08,-0.45,0.44

-0.05,-0.45,0.44

0.20,-0.43,0.44

1.56,-0.24,0.44

2.60,0.04,0.44

4.58,0.04,0.41

6.91,0.46,0.41

9.42,0.46,0.41

14.95,0.60,0.41

18.38,0.69,0.41

21.12,0.69,0.38

22.78,0.60,0.38

25.67,0.60,0.38

27.00,0.82,0.38

27.33,0.72,0.38

20.62,0.35,0.38

20.15,-0.37,0.38

20.00,-0.47,0.38

19.91,-0.46,0.38

19.85,-0.46,0.38

19.73,-0.47,0.38

19.65,-0.43,0.38

19.59,-0.45,0.38

19.71,-0.46,0.38

9.36,-0.45,0.41

6.53,-0.27,0.41

6.02,-1.02,0.41

3.01,-1.71,0.41

2.18,-1.63,0.41

1.65,-1.52,0.41

1.44,-1.52,0.41

1.09,-1.40,0.41

0.94,-1.12,0.41

0.73,-0.97,0.41

0.53,-0.88,0.41

0.26,-0.88,0.41

0.11,-0.74,0.41

0.05,-0.65,0.41

0.02,-0.58,0.41

-0.02,-0.56,0.41

-0.11,-0.50,0.41

-0.08,-0.48,0.41

0.02,-0.47,0.41

0.00,-0.47,0.41

-0.02,-0.50,0.41

-0.05,-0.47,0.41

-0.02,-0.47,0.41

0.00,-0.47,0.41

-0.05,-0.45,0.41

-0.11,-0.43,0.35

-0.08,-0.45,0.35

0.02,-0.45,0.35

0.53,-0.36,0.35

1.95,-0.28,0.35

3.13,-0.06,0.35

5.73,0.14,0.35

7.21,0.20,0.35

10.78,0.37,0.35

13.38,0.45,0.35

16.25,0.45,0.41

19.56,0.55,0.41

21.48,0.64,0.41

26.50,0.64,0.41

26.92,0.67,0.41

25.70,0.60,0.35

20.21,0.18,0.35

20.06,-0.41,0.35

19.91,-0.45,0.35

19.88,-0.47,0.35

19.85,-0.47,0.38

19.79,-0.47,0.38

19.71,-0.47,0.38

19.68,-0.48,0.38

19.62,-0.52,0.38

18.52,-1.09,0.41

10.28,-1.09,0.41

4.43,-2.22,0.41

2.80,-1.80,0.41

2.00,-1.83,0.41

1.56,-1.59,0.41

1.38,-1.59,0.41

1.03,-1.43,0.41

0.85,-1.22,0.41

0.65,-0.98,0.38

0.47,-0.98,0.38

0.32,-0.86,0.38

0.17,-0.63,0.38

0.08,-0.63,0.38

0.02,-0.58,0.38

-0.02,-0.52,0.38

-0.08,-0.52,0.38

-0.05,-0.47,0.38

-0.02,-0.48,0.38

-0.02,-0.48,0.41

-0.08,-0.47,0.41

-0.08,-0.47,0.41

-0.11,-0.47,0.41

-0.08,-0.48,0.41

-0.05,-0.42,0.41

-0.08,-0.47,0.41

-0.08,-0.47,0.41

-0.05,-0.48,0.41

-0.05,-0.45,0.41

-0.05,-0.45,0.47

-0.08,-0.50,0.47

-0.08,-0.50,0.47

-0.05,-0.46,0.47

-0.05,-0.43,0.47

-0.11,-0.48,0.41

-0.08,-0.45,0.41

-0.02,-0.47,0.41

-0.11,-0.45,0.41

-0.08,-0.47,0.41

-0.05,-0.47,0.38

-0.05,-0.47,0.38

-0.11,-0.47,0.38

-0.05,-0.47,0.38

-0.08,-0.45,0.38

-0.02,-0.45,0.41

-0.11,-0.46,0.41

-0.11,-0.46,0.41

-0.05,-0.43,0.47
-0.08,-0.47,0.47
-0.05,-0.45,0.47
-0.11,-0.46,0.47
-0.08,-0.45,0.47
-0.08,-0.45,0.47
-0.05,-0.45,0.47
-0.08,-0.42,0.38
-0.14,-0.45,0.38
-0.11,-0.45,0.38
-0.11,-0.47,0.38
-0.05,-0.46,0.38
-0.11,-0.46,0.35
-0.14,-0.45,0.35
-0.05,-0.45,0.35
-0.08,-0.47,0.35
-0.11,-0.47,0.35
-0.08,-0.77,0.35
-0.11,-0.46,0.35
-0.11,-0.46,0.35
-0.08,-0.46,0.35
-0.14,-0.47,0.35
-0.05,-0.47,0.41
-0.14,-0.47,0.41
-0.05,-0.46,0.41
-0.11,-0.47,0.41
-0.05,-0.46,0.41
-0.11,-0.47,0.35
-0.08,-0.47,0.35
-0.11,-0.47,0.35
0.00,-0.47,0.35
-0.11,-0.47,0.35
-0.08,-0.46,0.35
-0.05,-0.47,0.35
-0.08,-0.46,0.35
-0.11,-0.47,0.35
-0.08,-0.46,0.41
-0.11,-0.47,0.41
-0.14,-0.47,0.41
-0.11,-0.45,0.41
-0.08,-0.47,0.41
-0.11,-0.47,0.38
-0.11,-0.47,0.38
-0.05,-0.47,0.38
-0.05,-0.45,0.38
-0.17,-0.45,0.38
-0.08,-0.50,0.38
-0.11,-0.47,0.38
-0.05,-0.47,0.38
-0.05,-0.45,0.38
-0.11,-0.45,0.38
-0.05,-0.43,0.44
-0.11,-0.46,0.44
-0.11,-0.46,0.44
-0.11,-0.43,0.44
-0.14,-0.45,0.44
-0.11,-0.48,0.38
-0.14,-0.45,0.38
-0.11,-0.47,0.38
-0.11,-0.48,0.38
-0.08,-0.48,0.38
-0.11,-0.46,0.35
-0.02,-0.46,0.35

-0.05,-0.47,0.35

-0.05,-0.47,0.35

-0.11,-0.46,0.35

-0.11,-0.47,0.38

-0.08,-0.48,0.38

-0.05,-0.48,0.38

-0.08,-0.45,0.38

-0.05,-0.46,0.38

-0.11,-0.46,0.32

-0.11,-0.46,0.32

-0.11,-0.46,0.32

-0.14,-0.47,0.32

-0.11,-0.47,0.32

-0.05,-0.47,0.44

-0.08,-0.45,0.44

0.00,-0.47,0.44

-0.05,-0.47,0.44

-0.11,-0.47,0.44

-0.11,-0.47,0.32

-0.02,-0.45,0.32

-0.08,-0.47,0.32

-0.11,-0.45,0.32

-0.14,-0.46,0.32

-0.05,-0.45,0.38

-0.05,-0.43,0.38

-0.11,-0.47,0.38

-0.05,-0.47,0.38

-0.02,-0.46,0.38

-0.17,-0.48,0.38

-0.05,-0.48,0.38

-0.14,-0.47,0.38

-0.14,-0.47,0.38

-0.05,-0.32,0.41

-0.11,-0.47,0.41

-0.14,-0.47,0.41

-0.11,-0.45,0.41

-0.11,-0.46,0.41

-0.05,-0.46,0.35

-0.11,-0.45,0.35

-0.11,-0.45,0.35

-0.08,-0.42,0.35

-0.05,-0.47,0.35

-0.11,-0.47,0.44

-0.08,-0.48,0.44

-0.05,-0.47,0.44

-0.11,-0.47,0.44

-0.11,-0.47,0.44

-0.17,-0.45,0.41

-0.08,-0.47,0.41

-0.05,-0.47,0.41

-0.08,-0.45,0.41

-0.11,-0.46,0.41

-0.11,-0.46,0.41

-0.08,-0.47,0.41

-0.05,-0.47,0.41

-0.11,-0.43,0.41

-0.14,-0.48,0.41

-0.08,-0.43,0.38

-0.08,-0.45,0.38

-0.11,-0.45,0.38

-0.11,-0.45,0.38

-0.11,-0.47,0.38

-0.05,-0.47,0.38

-0.08,-0.47,0.38

-0.11,-0.47,0.38

-0.08,-0.46,0.38

-0.14,-0.47,0.38

-0.02,-0.47,0.41

-0.11,-0.45,0.41

-0.11,-0.45,0.41

-0.11,-0.47,0.41

-0.08,-0.42,0.41

-0.08,-0.48,0.38

-0.11,-0.48,0.38

-0.11,-0.47,0.38

-0.05,-0.47,0.38

-0.11,-0.46,0.38

-0.05,-0.48,0.32

-0.08,-0.48,0.32

-0.11,-0.45,0.32

-0.05,-0.47,0.32

-0.11,-0.47,0.35

-0.08,-0.47,0.35

-0.11,-0.47,0.35

-0.11,-0.47,0.35

-0.05,-0.47,0.35

-0.08,-0.47,0.38

-0.05,-0.47,0.38

-0.05,-0.47,0.38

-0.11,-0.45,0.38

-0.11,-0.46,0.38

-0.05,-0.46,0.38

-0.05,-0.47,0.38

-0.11,-0.45,0.38

-0.08,-0.47,0.38

-0.11,-0.42,0.38

-0.11,-0.42,0.38

-0.08,-0.45,0.38

-0.14,-0.45,0.38

-0.11,-0.46,0.38

-0.08,-0.47,0.38

-0.05,-0.47,0.38

-0.14,-0.46,0.38

-0.11,-0.46,0.38

-0.02,-0.47,0.38

-0.02,-0.47,0.38

-0.02,-0.47,0.38

-0.08,-0.47,0.38

-0.08,-0.46,0.38

-0.05,-0.47,0.38

-0.02,-0.48,0.38

-0.08,-0.46,0.41

-0.11,-0.47,0.41

-0.11,-0.46,0.41

-0.08,-0.45,0.41

-0.05,-0.47,0.41

-0.05,-0.47,0.38

-0.05,-0.41,0.38

-0.05,-0.41,0.38

-0.08,-0.47,0.38

-0.11,-0.42,0.38

-0.05,-0.42,0.38

0.00,-0.45,0.38

-0.11,-0.45,0.38

-0.05,-0.47,0.38

0.00,-0.48,0.38

-0.05,-0.46,0.35

0.00,-0.45,0.35

-0.08,-0.48,0.35

-0.02,-0.45,0.35

-0.05,-0.45,0.35

-0.02,-0.45,0.41

-0.02,-0.45,0.41

0.00,-0.48,0.41

0.00,-0.47,0.41

-0.08,-0.47,0.38

-0.05,-0.47,0.38

-0.05,-0.47,0.38

-0.05,-0.45,0.38

-0.02,-0.46,0.38

-0.02,-0.47,0.41

-0.08,-0.47,0.41

-0.02,-0.48,0.41

-0.11,-0.48,0.41

-0.02,-0.45,0.41

0.00,-0.45,0.35

-0.05,-0.45,0.35

-0.05,-0.47,0.35

0.00,-0.47,0.35

-0.02,-0.45,0.35

-0.05,-0.46,0.35

-0.05,-0.42,0.35

-0.05,-0.45,0.35

-0.05,-0.47,0.35

-0.05,-0.47,0.35

-0.05,-0.47,0.38

-0.11,-0.47,0.38

-0.05,-0.47,0.38

-0.05,-0.45,0.38

0.00,-0.45,0.38

0.00,-0.47,0.35

0.00,-0.47,0.35

-0.05,-0.47,0.35

-0.08,-0.47,0.35

0.00,-0.47,0.35

-0.05,-0.47,0.41

0.00,-0.50,0.41

-0.05,-0.48,0.41

-0.02,-0.47,0.41

-0.05,-0.45,0.41

0.00,-0.47,0.38

-0.02,-0.48,0.38

-0.02,-0.47,0.38

-0.05,-0.43,0.38

0.00,-0.43,0.38

0.00,-0.45,0.38

-0.05,-0.45,0.38

-0.05,-0.47,0.38

-0.02,-0.47,0.38

-0.08,-0.48,0.38

0.00,-0.48,0.41

0.00,-0.45,0.41

0.00,-0.47,0.41

-0.11,-0.46,0.41

0.00,-0.47,0.41

0.23,-0.40,0.32

0.17,-0.40,0.32

0.08,-0.47,0.32

0.00,-0.47,0.32

0.14,-0.47,0.41

0.02,-0.47,0.41

0.02,-0.47,0.41

0.05,-0.47,0.41

0.02,-0.47,0.41

0.02,-0.47,0.38

0.11,-0.46,0.38

0.05,-0.47,0.38

0.02,-0.45,0.38

0.00,-0.45,0.38

0.02,-0.47,0.44

0.00,-0.46,0.44

0.05,-0.46,0.44

0.02,-0.48,0.44

0.05,-0.48,0.44

-0.02,-0.48,0.41

0.00,-0.47,0.41

0.00,-0.48,0.41

0.08,-0.48,0.41

0.02,-0.45,0.41

0.00,-0.48,0.41

0.00,-0.46,0.41

0.00,-0.46,0.41

-0.05,-0.46,0.41

0.05,-0.47,0.41

0.08,-0.47,0.35

0.02,-0.45,0.35

0.02,-0.46,0.35

0.00,-0.45,0.35

0.02,-0.47,0.35

0.02,-0.45,0.38

0.05,-0.46,0.38

0.00,-0.46,0.38

-0.02,-0.47,0.38

0.02,-0.47,0.38

0.02,-0.47,0.32

0.05,-0.47,0.32

-0.11,-0.46,0.32

-0.02,-0.46,0.32

-0.02,-0.45,0.32

-0.08,-0.45,0.47

-0.02,-0.46,0.47

-0.05,-0.47,0.47

-0.05,-0.47,0.47

-0.02,-0.50,0.47

-0.08,-0.43,0.32

-0.11,-0.46,0.32

-0.08,-0.46,0.32

-0.14,-0.42,0.32

-0.08,-0.42,0.32

-0.05,-0.48,0.41

-0.08,-0.48,0.41

-0.11,-0.47,0.41

-0.11,-0.45,0.41

-0.08,-0.47,0.41

-0.08,-0.48,0.41

-0.14,-0.48,0.41

-0.05,-0.45,0.41

-0.14,-0.45,0.41

-0.11,-0.48,0.38

-0.05,-0.46,0.38

-0.14,-0.45,0.38

-0.08,-0.47,0.38

-0.14,-0.46,0.38

-0.11,-0.47,0.41

-0.11,-0.48,0.41

-0.14,-0.43,0.41

-0.17,-0.43,0.41

-0.14,-0.47,0.41

-0.08,-0.48,0.47

-0.02,-0.46,0.47

-0.14,-0.46,0.47

-0.05,-0.45,0.47

-0.11,-0.48,0.47

-0.08,-0.46,0.38

-0.11,-0.46,0.38

-0.08,-0.46,0.38

-0.11,-0.47,0.38

-0.11,-0.46,0.38

-0.08,-0.46,0.32

-0.11,-0.45,0.32

-0.17,-0.45,0.32

-0.11,-0.46,0.32

-0.14,-0.48,0.32

-0.11,-0.48,0.35

-0.02,-0.47,0.35

-0.08,-0.48,0.35

-0.11,-0.47,0.35

-0.11,-0.48,0.35

-0.08,-0.47,0.32

-0.05,-0.47,0.32

-0.11,-0.47,0.32

-0.08,-0.45,0.32

-0.11,-0.45,0.32

-0.08,-0.45,0.38

-0.11,-0.45,0.38

-0.14,-0.45,0.38

-0.08,-0.46,0.38

-0.08,-0.45,0.38

-0.08,-0.46,0.35

-0.11,-0.47,0.35

-0.08,-0.47,0.35

-0.14,-0.48,0.35

-0.05,-0.47,0.35

-0.08,-0.47,0.38

-0.05,-0.47,0.38

-0.11,-0.47,0.38

-0.05,-0.45,0.38

-0.11,-0.47,0.38

-0.08,-0.47,0.32

-0.11,-0.46,0.32

-0.08,-0.50,0.32

-0.11,-0.45,0.32

-0.05,-0.47,0.41

-0.05,-0.46,0.41

-0.11,-0.47,0.41

-0.05,-0.45,0.41

-0.14,-0.50,0.41

-0.08,-0.45,0.38

-0.14,-0.45,0.38

-0.05,-0.47,0.38

-0.08,-0.47,0.38

-0.05,-0.47,0.38

-0.05,-0.46,0.38

-0.11,-0.46,0.38

-0.17,-0.46,0.38

-0.11,-0.47,0.38

-0.08,-0.47,0.38

-0.14,-0.45,0.41

-0.11,-0.45,0.41

-0.08,-0.47,0.41

-0.11,-0.46,0.41

-0.08,-0.46,0.41

-0.08,-0.45,0.44

-0.14,-0.47,0.44

-0.11,-0.45,0.44

-0.11,-0.46,0.44

-0.08,-0.45,0.44

-0.11,-0.45,0.35

-0.11,-0.45,0.35

-0.14,-0.45,0.35

-0.05,-0.47,0.35

-0.08,-0.45,0.35

-0.05,-0.46,0.41

-0.08,-0.46,0.41

-0.11,-0.46,0.41

-0.08,-0.46,0.41

-0.14,-0.45,0.41

-0.08,-0.45,0.41

-0.08,-0.45,0.41

-0.08,-0.48,0.41

-0.11,-0.46,0.41

-0.08,-0.47,0.41

-0.05,-0.47,0.38

-0.05,-0.46,0.38

-0.14,-0.48,0.38

-0.08,-0.48,0.38

-0.11,-0.46,0.38

-0.05,-0.48,0.32

-0.05,-0.46,0.32

-0.14,-0.47,0.32

-0.14,-0.47,0.32

-0.05,-0.45,0.32

-0.05,-0.46,0.41

-0.08,-0.45,0.41

-0.14,-0.47,0.41

-0.14,-0.47,0.41

-0.08,-0.47,0.41

-0.08,-0.47,0.41

-0.05,-0.45,0.41

-0.11,-0.45,0.41

-0.08,-0.45,0.41

-0.14,-0.43,0.41

-0.05,-0.43,0.41

-0.05,-0.46,0.41

-0.11,-0.46,0.41

-0.11,-0.47,0.41

-0.14,-0.47,0.41

-0.11,-0.46,0.41

-0.14,-0.47,0.41

-0.14,-0.47,0.41

-0.08,-0.47,0.41

-0.11,-0.47,0.44

-0.17,-0.45,0.44

-0.08,-0.47,0.44

-0.05,-0.48,0.44

-0.11,-0.45,0.44

-0.08,-0.48,0.38

-0.08,-0.48,0.38

-0.05,-0.46,0.38

-0.05,-0.43,0.38

-0.08,-0.43,0.38

-0.05,-0.45,0.41

-0.08,-0.45,0.41

-0.11,-0.48,0.41

-0.05,-0.47,0.41

-0.05,-0.47,0.41

-0.05,-0.47,0.38

-0.11,-0.47,0.38

-0.05,-0.41,0.38

-0.05,-0.41,0.38

-0.11,-0.47,0.38

-0.08,-0.43,0.38

-0.11,-0.46,0.38

-0.02,-0.45,0.38

-0.05,-0.45,0.38

-0.08,-0.46,0.38

-0.02,-0.46,0.38

-0.08,-0.46,0.38

-0.14,-0.46,0.38

-0.08,-0.48,0.38

-0.11,-0.46,0.38

0.00,-0.46,0.38

-0.05,-0.46,0.38

-0.08,-0.47,0.38

-0.05,-0.47,0.38

-0.05,-0.48,0.38

-0.14,-0.45,0.38

-0.05,-0.47,0.38

-0.08,-0.47,0.38

-0.08,-0.46,0.38

-0.11,-0.46,0.38

-0.08,-0.45,0.38

-0.11,-0.45,0.38

-0.08,-0.46,0.38

0.00,-0.47,0.38

-0.11,-0.47,0.41

-0.11,-0.45,0.41

0.02,-0.46,0.41

-0.11,-0.47,0.41

-0.11,-0.45,0.41

-0.08,-0.47,0.35

-0.08,-0.43,0.35

-0.11,-0.43,0.35

-0.14,-0.48,0.35

-0.05,-0.46,0.35

-0.11,-0.47,0.35

-0.08,-0.47,0.35

-0.17,-0.46,0.35

